URN,age,sex,food,height_meters,weight_kg,waist_meters,BMI,WHtR,subjective_hunger,logk_fcq,logk_wcq
542031-542022-53955464,21,female,Pizza,1.6,59.0,0.71,23.046999999999997,0.444,2.9330000000000003,-1.755148656446936,-2.1826044904541333
542031-542022-53955477,20,female,Pizza it would go cold if u didn’t eat it immediately ,1.6,108.0,0.86,42.187,0.5379999999999999,4.667,0.9110620805378226,-4.324262394884313
542031-542022-53955913,23,female,Nuggets,1.6,95.0,0.91,37.109,0.569,2.8,-5.152237316201105,-5.30892859106484
542031-542022-53955858,28,female,Snacks,1.62,95.0,0.97,36.199,0.599,3.8,-0.7076857094030283,-6.194770120736317
542031-542022-53956174,23,male,Pizza ,1.75,77.0,0.76,25.143,0.434,3.6,-1.3555934808332422,-1.8888774963368251
542031-542022-53956273,22,female,Meals,1.52,54.0,,23.373,,3.267,-0.7414629083948245,1.5954808776732208
542031-542022-53956268,50,male,Chocolate ,1.85,78.0,0.81,22.79,0.43799999999999994,4.2669999999999995,0.0356268681746733,-1.8822570411372852
542031-542022-53956465,46,female,Pasta,1.5,51.0,0.66,22.666999999999998,0.44,3.0,-5.262717174870253,-6.197806730697604
542031-542022-53956193,52,female,Nothing specific ,1.65,108.0,1.22,39.669000000000004,0.7390000000000001,3.4,-5.262717174870253,-6.194770120736317
542031-542022-53956276,48,male,Chocolate,1.88,68.0,0.81,19.239,0.431,3.0669999999999997,-1.0536401246680553,-5.955853302930775
542031-542022-53956911,22,male,Junk food,1.75,90.0,0.86,29.388,0.491,4.2,-1.064550572329697,-3.360791202580148
542031-542022-53956963,22,female,Cheeseburger,1.6,52.0,,20.312,,2.667,-2.3199037944918155,-3.627512481836294
542031-542022-53956904,38,male,Shephard's pie,1.7,83.0,0.86,28.72,0.506,2.867,-1.5813709506741624,-4.9130885965795805
542031-542022-53957882,30,female,Chocolate,1.6,73.0,0.64,28.516,0.4,3.6,-4.188665939597977,-1.0662219825832815
542031-542022-53957686,22,female,Vanilla Cheescake,1.57,78.0,0.78,31.644000000000002,0.49700000000000005,4.333,-0.8496529462654444,-1.4908167395131087
542031-542022-53957975,27,female,Chocolate,1.75,60.0,0.69,19.592,0.39399999999999996,2.733,-1.1074482928088536,-6.222277043218402
542031-542022-53958393,21,female,Cake ,1.63,59.0,0.79,22.206,0.485,4.4,-1.1008891897033672,-2.1826044904541333
542031-542022-53959490,22,female,Bar of chocolate,1.65,50.0,0.66,18.365,0.4,3.267,-0.9500194988130402,-1.1518368847969644
542031-542022-53959621,21,female,Chicken nuggets ,1.6,52.0,,20.312,,2.533,-1.356874914045855,-6.174480301409249
542031-542022-53959498,41,female,Anything sweet e.g cake ,1.63,89.0,0.81,33.498000000000005,0.49700000000000005,2.667,-0.8985485239801736,-6.194770120736317
