RA,DA,RB,DB
7,0,8,13
3,0,5,2
7,0,9,10
6,0,8,7
5,0,6,13
2,0,4,3
3,0,4,20
2,0,6,1
2,0,3,14
1,0,3,2
5,0,8,3
2,0,3,1
4,0,8,2
3,0,6,2
5,0,6,12
1,0,3,1
5,0,6,10
3,0,9,1
2,0,3,6
4,0,6,7
3,0,8,2
3,0,5,3
8,0,9,17
